citing_cluster,cited_cluster,citations
4,0,236
5,0,189
5,5,186
0,2,174
0,0,154
4,2,153
5,4,124
3,5,123
4,5,101
5,2,92
4,4,87
5,6,86
3,6,85
0,1,82
4,1,79
6,6,78
2,2,70
6,5,67
3,0,67
3,4,66
5,1,63
3,3,42
3,1,35
2,1,34
6,1,27
1,1,23
6,0,17
6,4,13
3,2,13
5,3,10
6,2,7
0,4,5
4,6,5
6,3,2
4,3,1
