period,cluster,papers
1970s,1,4
1980s,1,3
1990s,0,1
1990s,1,7
1990s,2,5
2000s,0,18
2000s,1,35
2000s,2,24
2010s,0,56
2010s,1,109
2010s,2,13
2010s,3,6
2010s,4,56
2010s,5,32
2010s,6,26
2020s,0,3
2020s,1,55
2020s,3,41
2020s,4,33
2020s,5,61
2020s,6,29
