period,RQ,counts
1970s,4,2
1970s,7,2
1980s,4,2
1980s,2,1
1990s,4,7
1990s,2,3
1990s,7,2
1990s,1,1
2000s,4,36
2000s,2,29
2000s,1,5
2000s,7,3
2000s,5,2
2000s,6,1
2000s,3,1
2010s,4,115
2010s,2,96
2010s,3,26
2010s,1,26
2010s,7,17
2010s,5,9
2010s,8,5
2010s,6,3
2010s,9,1
2020s,2,80
2020s,4,73
2020s,1,23
2020s,3,17
2020s,7,13
2020s,5,7
2020s,6,6
2020s,8,3
