annotator_A,annotator_B,n_overlap,cohen_kappa,pct_agreement,labels,confusion_csv
type_RQ_1,type_RQ_2,35,0.31288343558282206,0.5428571428571428,"[1, 2, 3, 4, 5, 7, 8]",/Users/serenekim/Desktop/PhD/meta-wealth_mobility/results/confusion_type_RQ_1_vs_type_RQ_2.csv
type_method_1,type_method_2,35,0.3749999999999999,0.6,"[1, 2, 3, 4, 5, 6, 7, 8]",/Users/serenekim/Desktop/PhD/meta-wealth_mobility/results/confusion_type_method_1_vs_type_method_2.csv
type_dataset_1,type_dataset_2,35,0.4917012448132779,0.6,"[1, 2, 3, 9, 11, 13, 14]",/Users/serenekim/Desktop/PhD/meta-wealth_mobility/results/confusion_type_dataset_1_vs_type_dataset_2.csv
