id,type_RQ_A,type_RQ_B
https://openalex.org/W2564827629,4,2
https://openalex.org/W2119587652,2,7
https://openalex.org/W2544001857,3,2
https://openalex.org/W1580804840,2,5
https://openalex.org/W3122728969,2,1
https://openalex.org/W3121694509,4,2
https://openalex.org/W2512952691,4,2
https://openalex.org/W2003514985,4,2
https://openalex.org/W1577807578,4,2
https://openalex.org/W2158765930,4,2
https://openalex.org/W2772867153,4,2
https://openalex.org/W2159953986,5,2
https://openalex.org/W1985674062,1,3
https://openalex.org/W2144050291,7,2
https://openalex.org/W2320409419,5,1
https://openalex.org/W1974242925,4,2
https://openalex.org/W1906749728,4,5
https://openalex.org/W2053034611,4,2
https://openalex.org/W2322954441,4,5
https://openalex.org/W2037428382,4,2
https://openalex.org/W2171543589,4,1
https://openalex.org/W1989526535,4,2
https://openalex.org/W2943421593,2,5
https://openalex.org/W325124896,2,3
https://openalex.org/W3123195152,4,2
https://openalex.org/W2807800750,4,2
https://openalex.org/W2028148226,4,2
