id,type_dataset_A,type_dataset_B
https://openalex.org/W2105584013,6,2
https://openalex.org/W2564827629,6,13
https://openalex.org/W2119587652,13,14
https://openalex.org/W2155246844,6,2
https://openalex.org/W3123816425,6,1
https://openalex.org/W2544001857,6,14
https://openalex.org/W3122728969,6,14
https://openalex.org/W3121694509,6,2
https://openalex.org/W1979983413,11,9
https://openalex.org/W2512952691,6,9
https://openalex.org/W2123210148,3,13
https://openalex.org/W2151222191,13,2
https://openalex.org/W2195136954,7,1
https://openalex.org/W2157585414,1,13
https://openalex.org/W2144050291,13,14
https://openalex.org/W2320409419,1,3
https://openalex.org/W1906749728,12,3
https://openalex.org/W3202616165,1,13
https://openalex.org/W2037428382,2,1
https://openalex.org/W1989526535,3,9
https://openalex.org/W2943421593,1,3
https://openalex.org/W325124896,14,2
https://openalex.org/W3123195152,11,2
https://openalex.org/W2049773875,6,13
https://openalex.org/W2807800750,11,3
https://openalex.org/W1523582143,1,13
https://openalex.org/W2028148226,6,1
