id,type_method_A,type_method_B
https://openalex.org/W2119587652,1,8
https://openalex.org/W3123816425,3,4
https://openalex.org/W1979983413,6,1
https://openalex.org/W2512952691,2,1
https://openalex.org/W2151222191,1,8
https://openalex.org/W2195136954,1,8
https://openalex.org/W2158765930,1,5
https://openalex.org/W2772867153,1,2
https://openalex.org/W2159953986,3,4
https://openalex.org/W2144050291,6,8
https://openalex.org/W1906749728,1,4
https://openalex.org/W2322954441,3,8
https://openalex.org/W3202616165,1,8
https://openalex.org/W2171543589,1,8
https://openalex.org/W2943421593,1,8
https://openalex.org/W325124896,8,7
https://openalex.org/W2807800750,1,4
https://openalex.org/W1523582143,4,1
