,u,v,edge_jaccard
0,Absolute Mobility Measures,Linked Administrative Data,0.19230769230769232
1,Absolute Mobility Measures,No dataset,0.2
2,Absolute Mobility Measures,Panel/Longitudinal Surveys,0.2
3,Absolute Mobility Measures,Others_DataType,0.21739130434782608
4,Absolute Mobility Measures,National Survey Data,0.25
5,Absolute Mobility Measures,Big Data,0.05555555555555555
6,Absolute Mobility Measures,Administrative/Registry Data,0.16666666666666666
7,Absolute Mobility Measures,Natural/Experimental Data,0.2
8,Absolute Mobility Measures,Opportunity Atlas,0.2
9,Absolute Mobility Measures,Archival/Historical Data,0.15789473684210525
10,Absolute Mobility Measures,Intergenerational Wealth Mobility and Inheritance,0.3333333333333333
11,Absolute Mobility Measures,Empirical Estimates and Determinants,0.38461538461538464
12,Absolute Mobility Measures,Measurement and Methodological Advances,0.25
13,Absolute Mobility Measures,"Policy, Institutional, and Geographic Impacts",0.391304347826087
14,Absolute Mobility Measures,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.2857142857142857
15,Absolute Mobility Measures,Perceptions of Mobility and Attitudes,0.09523809523809523
16,Regression‐based Measures,Linked Administrative Data,0.2857142857142857
17,Regression‐based Measures,No dataset,0.25
18,Regression‐based Measures,Panel/Longitudinal Surveys,0.20689655172413793
19,Regression‐based Measures,Others_DataType,0.17857142857142858
20,Regression‐based Measures,National Survey Data,0.25
21,Regression‐based Measures,Big Data,0.043478260869565216
22,Regression‐based Measures,Administrative/Registry Data,0.17857142857142858
23,Regression‐based Measures,Natural/Experimental Data,0.16
24,Regression‐based Measures,Opportunity Atlas,0.16
25,Regression‐based Measures,International Panel Data,0.21739130434782608
26,Regression‐based Measures,Pseudo-Panel/Household Budget Survey,0.08695652173913043
27,Regression‐based Measures,Archival/Historical Data,0.125
28,Regression‐based Measures,Intergenerational Wealth Mobility and Inheritance,0.36666666666666664
29,Regression‐based Measures,Empirical Estimates and Determinants,0.41379310344827586
30,Regression‐based Measures,Measurement and Methodological Advances,0.25
31,Regression‐based Measures,Theoretical and Structural Models,0.12
32,Regression‐based Measures,"Policy, Institutional, and Geographic Impacts",0.37037037037037035
33,Regression‐based Measures,"Mobility and Non-Income Outcomes (Health, Wellbeing, etc.)",0.23076923076923078
34,Regression‐based Measures,Perceptions of Mobility and Attitudes,0.07692307692307693
35,Regression‐based Measures,"Demographic Differences in Mobility (Race, Gender, etc.)",0.20833333333333334
36,Regression‐based Measures,Others_RqType,0.045454545454545456
37,Transition Matrix / Probability Measures,Linked Administrative Data,0.22727272727272727
38,Transition Matrix / Probability Measures,No dataset,0.23809523809523808
39,Transition Matrix / Probability Measures,Panel/Longitudinal Surveys,0.18181818181818182
40,Transition Matrix / Probability Measures,National Survey Data,0.18181818181818182
