from_type,from_val,to_type,to_val,weight
Measure,Regression‐based Measures,RqType,Empirical Estimates and Determinants,913
RqType,Empirical Estimates and Determinants,Measure,Regression‐based Measures,702
RqType,Intergenerational Wealth Mobility and Inheritance,Measure,Regression‐based Measures,596
DataType,Panel/Longitudinal Surveys,Measure,Regression‐based Measures,563
Measure,Regression‐based Measures,RqType,Intergenerational Wealth Mobility and Inheritance,458
DataType,Panel/Longitudinal Surveys,RqType,Empirical Estimates and Determinants,438
Measure,Regression‐based Measures,DataType,Panel/Longitudinal Surveys,429
RqType,Intergenerational Wealth Mobility and Inheritance,RqType,Empirical Estimates and Determinants,409
Measure,Regression‐based Measures,DataType,Linked Administrative Data,389
Measure,Regression‐based Measures,DataType,No dataset,367
DataType,Linked Administrative Data,Measure,Regression‐based Measures,277
Measure,Rank‐based Measures,Measure,Regression‐based Measures,267
DataType,Administrative/Registry Data,Measure,Regression‐based Measures,263
RqType,Empirical Estimates and Determinants,DataType,Panel/Longitudinal Surveys,261
RqType,Empirical Estimates and Determinants,DataType,Linked Administrative Data,259
Measure,Regression‐based Measures,Measure,Transition Matrix / Probability Measures,240
DataType,National Survey Data,Measure,Regression‐based Measures,235
DataType,No dataset,Measure,Regression‐based Measures,235
Measure,Regression‐based Measures,Measure,Rank‐based Measures,235
RqType,Empirical Estimates and Determinants,RqType,Intergenerational Wealth Mobility and Inheritance,231
DataType,Linked Administrative Data,RqType,Empirical Estimates and Determinants,231
Measure,Regression‐based Measures,DataType,Administrative/Registry Data,219
RqType,Measurement and Methodological Advances,Measure,Regression‐based Measures,217
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,Panel/Longitudinal Surveys,216
Measure,Rank‐based Measures,RqType,Empirical Estimates and Determinants,213
RqType,Empirical Estimates and Determinants,DataType,No dataset,208
DataType,Panel/Longitudinal Surveys,RqType,Intergenerational Wealth Mobility and Inheritance,206
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,Linked Administrative Data,205
DataType,Administrative/Registry Data,RqType,Empirical Estimates and Determinants,199
RqType,Measurement and Methodological Advances,RqType,Empirical Estimates and Determinants,187
Measure,Regression‐based Measures,Measure,Decomposition / Structural Approaches,182
DataType,No dataset,RqType,Empirical Estimates and Determinants,174
RqType,Empirical Estimates and Determinants,Measure,Rank‐based Measures,172
RqType,Empirical Estimates and Determinants,Measure,Transition Matrix / Probability Measures,169
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,No dataset,165
DataType,National Survey Data,RqType,Empirical Estimates and Determinants,163
DataType,Panel/Longitudinal Surveys,DataType,Linked Administrative Data,156
Measure,Transition Matrix / Probability Measures,Measure,Regression‐based Measures,154
DataType,Panel/Longitudinal Surveys,DataType,No dataset,150
Measure,Regression‐based Measures,DataType,National Survey Data,142
RqType,Empirical Estimates and Determinants,DataType,Administrative/Registry Data,140
Measure,Rank‐based Measures,DataType,Linked Administrative Data,133
Measure,Decomposition / Structural Approaches,Measure,Regression‐based Measures,127
RqType,Intergenerational Wealth Mobility and Inheritance,Measure,Rank‐based Measures,123
Measure,Regression‐based Measures,RqType,Theoretical and Structural Models,122
RqType,Intergenerational Wealth Mobility and Inheritance,Measure,Transition Matrix / Probability Measures,120
Measure,Transition Matrix / Probability Measures,RqType,Empirical Estimates and Determinants,118
DataType,Panel/Longitudinal Surveys,Measure,Transition Matrix / Probability Measures,118
Measure,Decomposition / Structural Approaches,RqType,Empirical Estimates and Determinants,113
DataType,Administrative/Registry Data,DataType,Linked Administrative Data,112
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,Administrative/Registry Data,110
DataType,Administrative/Registry Data,RqType,Intergenerational Wealth Mobility and Inheritance,107
DataType,Panel/Longitudinal Surveys,Measure,Rank‐based Measures,107
RqType,"Policy, Institutional, and Geographic Impacts",Measure,Regression‐based Measures,106
RqType,"Policy, Institutional, and Geographic Impacts",RqType,Empirical Estimates and Determinants,106
DataType,Linked Administrative Data,RqType,Intergenerational Wealth Mobility and Inheritance,105
DataType,National Survey Data,RqType,Intergenerational Wealth Mobility and Inheritance,105
Measure,Rank‐based Measures,RqType,Intergenerational Wealth Mobility and Inheritance,105
Measure,Absolute Mobility Measures,Measure,Regression‐based Measures,103
RqType,Empirical Estimates and Determinants,Measure,Decomposition / Structural Approaches,101
RqType,Intergenerational Wealth Mobility and Inheritance,Measure,Decomposition / Structural Approaches,101
Measure,Regression‐based Measures,DataType,International Panel Data,101
Measure,Regression‐based Measures,RqType,Measurement and Methodological Advances,99
RqType,Measurement and Methodological Advances,DataType,Linked Administrative Data,98
DataType,No dataset,RqType,Intergenerational Wealth Mobility and Inheritance,98
DataType,Administrative/Registry Data,DataType,Panel/Longitudinal Surveys,98
Measure,Absolute Mobility Measures,RqType,Empirical Estimates and Determinants,96
DataType,No dataset,DataType,Linked Administrative Data,95
DataType,Panel/Longitudinal Surveys,DataType,Administrative/Registry Data,95
Measure,Others_Measure,Measure,Regression‐based Measures,93
Measure,Rank‐based Measures,DataType,Panel/Longitudinal Surveys,93
DataType,Linked Administrative Data,Measure,Rank‐based Measures,92
RqType,Measurement and Methodological Advances,DataType,Panel/Longitudinal Surveys,90
Measure,Others_Measure,RqType,Empirical Estimates and Determinants,86
DataType,National Survey Data,DataType,Panel/Longitudinal Surveys,85
RqType,Measurement and Methodological Advances,RqType,Intergenerational Wealth Mobility and Inheritance,84
DataType,Linked Administrative Data,DataType,No dataset,84
DataType,No dataset,DataType,Panel/Longitudinal Surveys,83
DataType,Linked Administrative Data,Measure,Transition Matrix / Probability Measures,78
DataType,Administrative/Registry Data,Measure,Rank‐based Measures,78
RqType,Empirical Estimates and Determinants,RqType,Measurement and Methodological Advances,77
DataType,National Survey Data,DataType,No dataset,76
DataType,Panel/Longitudinal Surveys,Measure,Decomposition / Structural Approaches,74
DataType,Linked Administrative Data,DataType,Panel/Longitudinal Surveys,73
Measure,Absolute Mobility Measures,DataType,Linked Administrative Data,72
Measure,Rank‐based Measures,DataType,Administrative/Registry Data,71
Measure,Rank‐based Measures,Measure,Transition Matrix / Probability Measures,70
DataType,Panel/Longitudinal Surveys,DataType,National Survey Data,70
RqType,Intergenerational Wealth Mobility and Inheritance,DataType,National Survey Data,70
RqType,Empirical Estimates and Determinants,DataType,National Survey Data,69
